1617039366,1.56
1617039396,1.32
1617039426,1.12
1617039456,1.12
1617039486,1.04
1617039516,0.92
1617039546,0.56
1617039576,0.41
1617039606,0.44
1617039636,1.02
1617039666,1.16
1617039696,1.2
1617039726,1.02
1617039756,1
1617039786,0.85
1617039816,0.58
1617039846,1.04
1617039876,1.33
1617039906,1.6
1617039936,1.09
1617039966,1.13
1617039996,1.08
1617040026,1.14
1617040056,1.5
1617040086,1.35
1617040116,1.67
1617040146,1.65
1617040176,1.36
1617040206,0.9
1617040236,0.66
1617040266,0.56
1617040296,0.42
1617040326,0.84
1617040356,0.77
1617040386,0.62
1617040416,0.8
1617040446,0.9
1617040476,0.81
1617040506,1.13
1617040536,0.93
1617040566,0.56
1617040596,0.59
1617040626,0.58
1617040656,1.69
1617040686,1.88
1617040716,1.14
1617040746,1.14
1617040776,0.69
1617040806,0.63
1617040836,0.54
1617040866,0.39
1617040896,0.71
1617040926,0.78
1617040956,0.61
1617040986,0.58
1617041016,0.79
1617041046,0.63
1617041076,0.51
1617041106,0.67
1617041136,0.55
1617041166,0.47
1617041196,0.43
1617041226,0.64
1617041256,0.74
1617041286,0.98
1617041316,0.68
1617041346,1.03
1617041376,1.11
1617041406,0.78
1617041436,0.81
1617041466,0.88
1617041496,0.67
1617041526,1.44
1617041556,1.23
1617041586,0.88
1617041616,0.69
1617041646,0.96
1617041676,1.04
1617041706,0.82
1617041736,0.95
1617041766,0.78
1617041796,0.79
1617041826,1
1617041856,0.97
1617041886,0.73
1617041916,0.57
1617041946,1.13
1617041976,1.42
1617042006,1.61
1617042036,1.39
1617042066,1.87
1617042096,2.05
1617042126,1.72
1617042156,1.72
1617042186,1.32
1617042216,1.06
1617042246,1.65
1617042276,1.14
1617042306,1.13
1617042336,0.87
1617042366,0.59
1617042396,0.76
1617042426,0.46
1617042456,0.4
1617042486,0.62
1617042516,0.64
1617042546,0.49
1617042576,0.73
1617042606,0.72
1617042636,0.96
1617042666,0.9
1617042696,1.73
1617042726,1.31
1617042756,2.08
1617042786,1.54
1617042816,1.5
1617042846,1.03
1617042876,1.07
1617042906,0.95
1617042936,0.75
1617042966,0.82
1617042996,0.55
1617043026,1.05
1617043056,1.27
1617043086,1.09
1617043116,0.79
1617043146,0.64
1617043176,1.05
1617043206,1.12
1617043236,1.5
1617043266,0.98
1617043296,0.92
1617043326,0.67
1617043356,1.24
1617043386,1.38
1617043416,0.96
1617043446,0.91
1617043476,0.67
1617043506,0.91
1617043536,0.89
1617043566,1.52
1617043596,0.98
1617043626,0.91
1617043656,1.06
1617043686,0.64
1617043716,0.52
1617043746,0.8
1617043776,0.78
1617043806,0.62
1617043836,0.83
1617043866,0.65
1617043896,0.67
1617043926,0.97
1617043956,0.69
1617043986,1.22
1617044016,0.95
1617044046,0.89
1617044076,1.06
1617044106,0.96
1617044136,0.77
1617044166,0.82
1617044196,1.73
1617044226,1.78
1617044256,2.12
1617044286,2.1
1617044316,2.44
1617044346,1.96
1617044376,1.66
1617044406,1.53
1617044436,2.15
1617044466,1.94
1617044496,2.14
1617044526,2.44
1617044556,1.86
1617044586,1.29
1617044616,1.05
1617044646,1.04
1617044676,0.83
1617044706,0.5
1617044736,1.04
1617044766,0.63
1617044796,0.89
1617044826,0.76
1617044856,1
1617044886,0.77
1617044916,1.46
1617044946,1.26
1617044976,1.37
1617045006,0.83
1617045036,1.18
1617045066,1.49
1617045096,1.26
1617045126,1.23
1617045156,1.45
1617045186,0.98
1617045216,1.11
1617045246,0.73
1617045276,0.64
1617045306,0.75
1617045336,1.51
1617045366,1.33
1617045396,1.07
1617045426,1.84
1617045456,1.87
1617045486,1.83
1617045516,2.03
1617045546,1.95
1617045576,1.5
1617045606,1.16
1617045636,1.43
1617045666,1.43
1617045696,1.08
1617045726,1.35
1617045756,1.71
1617045786,1.85
1617045816,1.58
1617045846,1.14
1617045876,1.04
1617045906,1.07
1617045936,0.93
1617045966,0.67
1617045996,0.59
1617046026,0.75
1617046056,0.45
1617046086,0.54
1617046116,0.45
1617046146,0.33
1617046176,1.03
1617046206,1.35
1617046236,1.31
1617046266,1.03
1617046296,0.83
1617046326,1.24
1617046356,0.89
1617046386,0.67
1617046416,0.41
1617046446,1.15
1617046476,1.05
1617046506,1.15
1617046536,0.81
1617046566,0.77
1617046596,0.54
1617046626,0.58
1617046656,0.71
1617046686,1.29
1617046716,1.14
1617046746,0.96
1617046776,1.27
1617046806,1.08
1617046836,1.09
1617046866,0.73
1617046896,0.56
1617046926,0.34
1617046956,0.35
1617046986,0.27
1617047016,0.36
1617047046,0.49
1617047076,0.3
1617047106,0.6
1617047136,0.94
1617047166,0.98
1617047196,1.46
1617047226,1.09
1617047256,0.9
1617047286,0.61
1617047316,1.1
1617047346,1.03
1617047376,0.99
1617047406,1.91
1617047436,1.47
1617047466,0.89
1617047496,0.97
1617047526,1.3
1617047556,1.3
1617047586,1.14
1617047616,0.97
1617047646,1.1
1617047676,2.57
1617047706,2.12
1617047736,1.4
1617047766,1.12
1617047796,1.08
1617047826,0.73
1617047856,1.26
1617047886,1.57
1617047916,1.42
1617047946,1.1
1617047976,1.12
1617048006,0.68
1617048036,0.73
1617048066,0.72
1617048096,0.77
1617048126,0.6
1617048156,1.11
1617048186,0.72
1617048216,0.72
1617048246,0.61
1617048276,0.49
1617048306,0.92
1617048336,1.04
1617048366,1.07
1617048396,0.9
1617048426,2.08
1617048456,1.78
1617048486,1.25
1617048516,1.88
1617048546,3.03
1617048576,2.05
1617048606,1.35
1617048636,2.01
1617048666,1.61
1617048696,1.35
1617048726,1.06
1617048756,0.93
1617048786,0.93
1617048816,0.83
1617048846,1.03
1617048876,1.05
1617048906,1.24
1617048936,1.04
1617048966,0.93
1617048996,0.8
1617049026,1.29
1617049056,1.18
1617049086,0.71
1617049116,0.51
1617049146,0.83
1617049176,0.89
1617049206,0.83
1617049236,2.04
1617049266,2.09
1617049296,2.53
1617049326,2.13
1617049356,1.6
1617049386,1.29
1617049416,1.67
1617049446,1.39
1617049476,1.55
1617049506,1.29
1617049536,1.09
1617049566,1.06
1617049596,0.79
1617049626,0.72
1617049656,0.92
1617049686,1.36
1617049716,0.9
1617049746,0.7
1617049776,0.62
1617049806,0.51
1617049836,0.59
1617049866,1.09
1617049896,0.66
1617049926,0.53
1617049956,1.17
1617049986,0.88
1617050016,0.89
1617050046,1.39
1617050076,0.91
1617050106,0.89
1617050136,0.82
1617050166,0.85
1617050196,0.79
1617050226,0.7
1617050256,0.56
1617050286,0.76
1617050316,0.46
1617050346,0.28
1617050376,0.24
1617050406,0.47
1617050436,1.37
1617050466,1.97
1617050496,2.24
1617050526,1.85
1617050556,1.59
1617050586,1.7
1617050616,1.35
1617050646,1.09
1617050676,1.36
1617050706,1.44
1617050736,1.26
1617050766,0.84
1617050796,0.63
1617050826,0.74
1617050856,0.57
1617050886,0.58
1617050916,0.92
1617050946,1.43
1617050976,0.98
1617051006,1.05
1617051036,1.1
1617051066,1
1617051096,1.73
1617051126,1.05
1617051156,0.63
1617051186,0.97
1617051216,0.87
1617051246,0.77
1617051276,0.58
1617051306,0.81
1617051336,0.69
1617051366,0.88
1617051396,0.92
1617051426,1.66
1617051456,1.49
1617051486,0.9
1617051516,0.67
1617051546,0.81
1617051576,0.94
1617051606,1.11
1617051636,1.25
1617051666,1.38
1617051696,1.19
1617051726,1.19
1617051756,0.91
1617051786,0.93
1617051816,0.82
1617051846,0.55
1617051876,1.04
1617051906,0.95
1617051936,0.96
1617051966,0.76
1617051996,0.83
1617052026,0.75
1617052056,1.15
1617052086,0.77
1617052116,1.27
1617052146,1.24
1617052176,0.92
1617052206,1.45
1617052236,1.38
1617052266,0.98
1617052296,1.11
1617052326,0.94
1617052356,1.13
1617052386,1.14
1617052416,0.88
1617052446,0.59
1617052476,0.54
1617052506,0.32
1617052536,0.77
1617052566,0.87
1617052596,0.78
1617052626,0.59
1617052656,0.46
1617052686,0.64
1617052716,0.73
1617052746,0.9
1617052776,0.67
1617052806,1.14
1617052836,1.03
1617052866,0.77
1617052896,3.57
1617052926,2.36
1617052956,2.41
1617052986,1.56
1617053016,1.02
1617053046,1.6
1617053076,1.66
1617053106,1.46
1617053136,1.17
1617053166,0.71
1617053196,1.07
1617053226,0.79
1617053256,0.83
1617053286,0.67
1617053316,1.31
1617053346,1.12
1617053376,1.44
1617053406,0.87
1617053436,1.66
1617053466,1.27
1617053496,1.53
1617053526,1.11
1617053556,0.79
1617053586,1.37
1617053616,1.03
1617053646,1.28
1617053676,0.78
1617053706,1.32
1617053736,1.6
1617053766,1.03
1617053796,0.62
1617053826,1.56
1617053856,1.05
1617053886,0.89
1617053916,0.66
1617053946,1
1617053976,0.74
1617054006,0.58
1617054036,0.49
1617054066,0.52
1617054096,0.48
1617054126,0.58
1617054156,0.69
1617054186,1.27
1617054216,2.42
1617054246,2.18
1617054276,2.62
1617054306,3.51
1617054336,3.63
1617054366,2.6
1617054396,2.48
1617054426,2.08
1617054456,2.8
1617054486,2.97
1617054516,2.74
1617054546,2.17
1617054576,1.58
1617054606,1.63
1617054636,2.93
1617054666,2.05
1617054696,1.58
1617054726,1.35
1617054756,1.25
1617054786,1.46
1617054816,1.15
1617054846,0.75
1617054876,0.45
1617054906,0.59
1617054936,0.81
1617054966,1.78
1617054996,1.21
1617055026,1.23
1617055056,0.81
1617055086,0.73
1617055116,0.81
1617055146,1.4
1617055176,1.26
1617055206,0.82
1617055236,1.65
1617055266,1.33
1617055296,1.13
1617055326,0.84
1617055356,0.66
1617055386,0.64
1617055416,0.5
1617055446,1.06
1617055476,1.78
1617055506,1.88
1617055536,1.14
1617055566,1.12
1617055596,1.19
1617055626,0.72
1617055656,0.8
1617055686,0.85
1617055716,0.81
1617055746,0.63
1617055776,0.51
1617055806,0.66
1617055836,0.68
1617055866,0.55
1617055896,0.75
1617055926,0.99
1617055956,0.85
1617055986,0.97
1617056016,1.01
1617056046,1.39
1617056076,1.09
1617056106,1.45
1617056136,1.2
1617056166,1.27
1617056196,1.61
1617056226,1.21
1617056256,1.06
1617056286,1.08
1617056316,1.34
1617056346,1.27
1617056376,0.77
1617056406,1.26
1617056436,0.93
1617056466,1.19
1617056496,0.84
1617056526,1.29
1617056556,1.09
1617056586,1.47
1617056616,1.27
1617056646,0.97
1617056676,0.9
1617056706,0.84
1617056736,1.59
1617056766,1.67
1617056796,1.45
1617056826,1.05
1617056856,1.15
1617056886,2.26
1617056916,1.66
1617056946,1.66
1617056976,1.49
1617057006,1.85
1617057036,1.72
1617057066,1.77
1617057096,1.15
1617057126,1.07
1617057156,1.59
1617057186,1.31
1617057216,1.34
1617057246,1.14
1617057276,1.59
1617057306,1.8
1617057336,1.59
1617057366,1.12
1617057396,1.31
1617057426,1.04
1617057456,0.76
1617057486,0.71
1617057516,0.93
1617057546,0.83
1617057576,0.65
1617057606,0.88
1617057636,0.71
1617057666,0.58
1617057696,1.13
1617057726,0.99
1617057756,1.39
1617057786,0.84
1617057816,1.22
1617057846,0.81
1617057876,0.64
1617057906,0.96
1617057936,0.74
1617057966,0.56
1617057996,0.59
1617058026,1.39
1617058056,1.48
1617058086,0.95
1617058116,0.57
1617058146,0.9
1617058176,0.94
1617058206,1.06
1617058236,1.3
1617058266,1.14
1617058296,0.8
1617058326,0.83
1617058356,0.79
1617058386,1.57
1617058416,1.33
1617058446,1.57
1617058476,1.5
1617058506,0.91
1617058536,0.62
1617058566,0.61
1617058596,0.65
1617058626,0.45
1617058656,2.03
1617058686,1.63
1617058716,1.12
1617058746,1.17
1617058776,0.82
1617058806,1
1617058836,0.79
1617058866,0.59
1617058896,1.08
1617058926,1.13
1617058956,1.7
1617058986,1.35
1617059016,1.88
1617059046,1.36
1617059076,1.6
1617059106,1.42
1617059136,1.31
1617059166,1.22
1617059196,2.34
1617059226,1.99
1617059256,2.01
1617059286,2.17
1617059316,3.19
1617059346,2.52
1617059376,2.19
1617059406,1.98
1617059436,3.29
1617059466,2.11
1617059496,1.64
1617059526,1.17
1617059556,0.76
1617059586,0.61
1617059616,0.72
1617059646,1.29
1617059676,1.45
1617059706,0.99
1617059736,0.76
1617059766,0.81
1617059796,0.71
1617059826,1.18
1617059856,0.92
1617059886,0.68
1617059916,0.85
1617059946,1.27
1617059976,0.77
1617060006,0.61
1617060036,0.87
1617060066,0.75
1617060096,0.76
1617060126,0.98
1617060156,0.97
1617060186,1.19
1617060216,0.88
1617060246,0.53
1617060276,0.47
1617060306,0.9
1617060336,1.12
1617060366,0.84
1617060396,0.88
1617060426,0.67
1617060456,1.14
1617060486,1.34
1617060516,1.64
1617060546,1.25
1617060576,1.09
1617060606,0.92
1617060636,0.86
1617060666,1.01
1617060696,1.12
1617060726,1.77
1617060756,1.88
1617060786,1.58
1617060816,1.27
1617060846,1.18
1617060876,0.84
1617060906,0.83
1617060936,0.84
1617060966,0.58
1617060996,1.12
1617061026,0.68
1617061056,1
1617061086,0.81
1617061116,1.04
1617061146,0.63
1617061176,0.85
1617061206,0.89
1617061236,1.2
1617061266,1.03
1617061296,0.93
1617061326,0.93
1617061356,0.77
1617061386,0.75
1617061416,1.33
1617061446,1.22
1617061476,1.35
1617061506,0.82
1617061536,0.94
1617061566,0.68
1617061596,0.52
1617061626,0.84
1617061656,0.51
1617061686,0.87
1617061716,0.87
1617061746,1.08
1617061776,0.92
1617061806,0.56
1617061836,0.61
1617061866,0.96
1617061896,1.44
1617061926,1.64
1617061956,1.16
1617061986,0.92
1617062016,0.62
1617062046,0.69
1617062076,0.97
1617062106,0.99
1617062136,1.81
1617062166,1.49
1617062196,1.23
1617062226,0.75
1617062256,0.71
1617062286,0.65
1617062316,1.15
1617062346,0.99
1617062376,0.98
1617062406,1.44
1617062436,2
1617062466,1.68
1617062496,1.02
1617062526,1.05
1617062556,1.39
1617062586,0.95
1617062616,0.7
1617062646,0.76
1617062676,1.99
1617062706,1.69
1617062736,1.47
1617062766,1.04
1617062796,0.94
1617062826,0.88
1617062856,0.9
1617062886,0.86
1617062916,1.17
1617062946,1.12
1617062976,0.88
1617063006,0.6
1617063036,0.45
1617063066,0.75
1617063096,1.77
1617063126,1.29
1617063156,1.31
1617063186,0.86
1617063216,1.16
1617063246,0.78
1617063276,0.73
1617063306,0.64
1617063336,1.29
1617063366,0.95
1617063396,1.26
1617063426,1.15
1617063456,0.76
1617063486,0.61
1617063516,0.57
1617063546,0.5
1617063576,0.51
1617063606,0.56
1617063636,0.77
1617063666,0.59
1617063696,0.65
1617063726,0.91
1617063756,0.74
1617063786,0.7
1617063816,1.06
1617063846,0.79
1617063876,1.04
1617063906,0.63
1617063936,0.74
1617063966,0.91
1617063996,0.55
1617064026,0.66
1617064056,0.45
1617064086,0.8
1617064116,0.62
1617064146,0.51
1617064176,1.01
1617064206,1.63
1617064236,2.81
1617064266,2.28
1617064296,2.13
1617064326,1.9
1617064356,2.12
1617064386,1.54
1617064416,2.58
1617064446,2.82
1617064476,2.89
1617064506,2.18
1617064536,1.52
1617064566,1.52
1617064596,1.03
1617064626,1.79
1617064656,1.65
1617064686,1.24
1617064716,1.27
1617064746,0.89
1617064776,0.86
1617064806,0.52
1617064836,0.31
1617064866,0.39
1617064896,0.63
1617064926,0.81
1617064956,0.65
1617064986,0.64
1617065016,0.64
1617065046,0.56
1617065076,0.71
1617065106,0.5
1617065136,0.81
1617065166,1.24
1617065196,0.82
1617065226,0.5
1617065256,0.54
1617065286,0.63
1617065316,0.56
1617065346,0.48
1617065376,0.62
1617065406,0.64
1617065436,0.52
1617065466,0.97
1617065496,0.59
1617065526,0.63
1617065556,0.82
1617065586,1.32
1617065616,1.03
1617065646,1.12
1617065676,0.75
1617065706,0.84
1617065736,0.57
1617065766,0.66
1617065796,0.93
1617065826,0.87
1617065856,0.72
1617065886,0.58
1617065916,0.56
1617065946,0.68
1617065976,1.02
1617066006,0.62
1617066036,0.98
1617066066,0.67
1617066096,0.73
1617066126,1.09
1617066156,0.85
1617066186,1.68
1617066216,1.3
1617066246,0.91
1617066276,0.63
1617066306,0.7
1617066336,0.42
1617066366,0.72
1617066396,0.64
1617066426,0.71
1617066456,0.73
1617066486,0.81
1617066516,0.62
1617066546,1.4
1617066576,1.22
1617066606,1.02
1617066636,0.99
1617066666,0.73
1617066696,0.94
1617066726,0.97
1617066756,0.58
1617066786,0.98
1617066816,1.07
1617066846,1.1
1617066876,2.74
1617066906,2.67
1617066936,2.23
1617066966,2.3
1617066996,1.58
1617067026,1.39
1617067056,0.84
1617067086,0.96
1617067116,0.86
1617067146,1.17
1617067176,0.81
1617067206,0.93
1617067236,0.95
1617067266,0.69
1617067296,0.47
1617067326,0.78
1617067356,0.69
1617067386,1.05
1617067416,0.88
1617067446,0.65
1617067476,0.56
1617067506,0.52
1617067536,0.48
1617067566,0.84
1617067596,1.4
1617067626,1.55
1617067656,1.63
1617067686,1.52
1617067716,1.66
1617067746,1.56
1617067776,2.15
1617067806,1.41
1617067836,0.98
1617067866,1.33
1617067896,1.71
1617067926,1.34
1617067956,1.18
1617067986,1.37
1617068016,1.04
1617068046,1.3
1617068076,1.23
1617068106,1.01
1617068136,0.97
1617068166,0.98
1617068196,0.99
1617068226,1.13
1617068256,1.09
1617068286,0.9
1617068316,0.95
1617068346,1.22
1617068376,1.05
1617068406,0.91
1617068436,0.61
1617068466,1.19
1617068496,2.04
1617068526,1.86
1617068556,1.58
1617068586,1.3
1617068616,1.28
1617068646,1.29
1617068676,1.09
1617068706,1.16
1617068736,1.14
1617068766,1.3
1617068796,1.51
1617068826,1.24
1617068856,1.12
1617068886,1.15
1617068916,0.91
1617068946,1.58
1617068976,1.01
1617069006,1.39
1617069036,1.5
1617069066,1.17
1617069096,1.11
1617069126,1.02
1617069156,0.88
1617069186,1.5
1617069216,2.88
1617069246,3.13
1617069276,2.8
1617069306,3.07
1617069336,2.93
1617069366,3
1617069396,3.12
1617069426,2.92
1617069456,3.33
1617069486,2.95
1617069516,3.34
1617069546,2.61
1617069576,2.1
1617069606,2.02
1617069636,2.03
1617069666,2.05
1617069696,1.61
1617069726,1.37
1617069756,1.72
1617069786,1.83
1617069816,1.83
1617069846,1.68
1617069876,1.96
1617069906,2.32
1617069936,1.61
1617069966,2.39
1617069996,2.15
1617070026,1.81
1617070056,1.94
1617070086,2.32
1617070116,1.86
1617070146,1.42
1617070176,1.59
1617070206,1.93
1617070236,1.72
1617070266,1.51
1617070296,1.77
1617070326,1.55
1617070356,3.1
1617070386,2.78
1617070416,2.39
1617070446,3.38
1617070476,4.79
1617070506,4.08
1617070536,3
1617070566,2.4
1617070596,2.03
1617070626,1.98
1617070656,1.87
1617070686,2.01
1617070716,2.37
1617070746,2.35
1617070776,1.87
1617070806,1.37
1617070836,1.26
1617070866,1.18
1617070896,1.78
1617070926,1.62
1617070956,1.14
1617070986,1.43
1617071016,1.04
1617071046,1.4
1617071076,2.45
1617071106,2.76
1617071136,2.13
1617071166,2.04
1617071196,2.63
1617071226,2.36
1617071256,2.51
1617071286,3.23
1617071316,3.8
1617071346,2.76
1617071376,2.12
1617071406,2.09
1617071436,1.86
1617071466,1.59
1617071496,2.02
1617071526,1.7
1617071556,1.3
1617071586,1.36
1617071616,1.23
1617071646,1.76
1617071676,2.6
1617071706,2.25
1617071736,1.66
1617071766,1.54
1617071796,1.77
1617071826,1.3
1617071856,1.79
1617071886,2.85
1617071916,2.59
1617071946,2.14
1617071976,1.51
1617072006,1.88
1617072036,2.25
1617072066,1.92
1617072096,1.53
1617072126,1.36
1617072156,1.07
1617072186,0.99
1617072216,1.93
1617072246,2.15
1617072276,2.2
1617072306,2.03
1617072336,2.27
1617072366,1.9
1617072396,2.02
1617072426,2.33
1617072456,2.12
1617072486,1.7
1617072516,2.01
1617072546,1.55
1617072576,1.57
1617072606,1.29
1617072636,1.08
1617072666,0.91
1617072696,1.48
1617072726,1.84
1617072756,1.38
1617072786,1.25
1617072816,1.44
1617072846,1.07
1617072876,1.04
1617072906,0.79
1617072936,1.13
1617072966,0.98
1617072996,1.14
1617073026,1.73
1617073056,1.61
1617073086,1.33
1617073116,1.66
1617073146,1.94
1617073176,1.91
1617073206,2.54
1617073236,1.77
1617073266,1.7
1617073296,1.78
1617073326,2.43
1617073356,2.24
1617073386,2.12
1617073416,2.33
1617073446,2.35
1617073476,2.81
1617073506,1.97
1617073536,2.18
1617073566,2.63
1617073596,2.82
1617073626,3.25
1617073656,3.04
1617073686,3.3
1617073716,2.19
1617073746,2.75
1617073776,3.07
1617073806,2.81
1617073836,1.7
1617073866,1.21
1617073896,1.85
1617073926,1.95
1617073956,2.02
1617073986,2.12
1617074016,1.95
1617074046,2.09
1617074076,2.11
1617074106,2.24
1617074136,2.07
1617074166,2
1617074196,2.5
1617074226,3.38
1617074256,3.42
1617074286,4.22
1617074316,3.25
1617074346,2.98
1617074376,2.74
1617074406,3.9
1617074436,2.74
1617074466,2.09
1617074496,1.41
1617074526,0.96
1617074556,0.77
1617074586,1.12
1617074616,1.46
1617074646,2.07
1617074676,1.78
1617074706,1.76
1617074736,2.31
1617074766,3.44
1617074796,2.56
1617074826,2.72
1617074856,2.25
1617074886,2.09
1617074916,2.14
1617074946,1.43
1617074976,1.6
1617075006,1.51
1617075036,1.04
1617075066,0.91
1617075096,1.97
1617075126,1.83
1617075156,2.79
1617075186,2.57
1617075216,3.03
1617075246,2.81
1617075276,2.66
1617075306,2.28
1617075336,2.17
1617075366,1.85
1617075396,1.43
1617075426,1.88
1617075456,2.15
1617075486,2.09
1617075516,1.76
1617075546,2.3
1617075576,1.88
1617075606,1.53
1617075636,1.63
1617075666,1.49
1617075696,2.13
1617075726,1.64
1617075756,1.69
1617075786,1.74
1617075816,1.68
1617075846,2
1617075876,2.37
1617075906,2.71
1617075936,2.47
1617075966,3.2
1617075996,2.83
1617076026,2.7
1617076056,2.1
1617076086,2.79
1617076116,2.21
1617076146,2.05
1617076176,2.18
1617076206,1.98
1617076236,2.12
1617076266,2
1617076296,2.42
1617076326,2.08
1617076356,1.64
1617076386,2.36
1617076416,2.17
1617076446,1.81
1617076476,1.85
1617076506,1.83
1617076536,2.05
1617076566,2.21
1617076596,2.36
1617076626,2.75
1617076656,2.27
1617076686,2.47
1617076716,2.27
1617076746,1.9
1617076776,2.37
1617076806,2.03
1617076836,2.16
1617076866,2.62
1617076896,2.09
1617076926,1.82
1617076956,1.99
1617076986,2
1617077016,2.48
1617077046,1.72
1617077076,2.19
1617077106,1.99
1617077136,1.52
1617077166,1.26
1617077196,1.15
1617077226,1.32
1617077256,2.98
1617077286,2.47
1617077316,4.29
1617077346,2.85
1617077376,2.84
1617077406,3.7
1617077436,2.96
1617077466,3.08
1617077496,2.93
1617077526,2.5
1617077556,2.74
1617077586,2.59
1617077616,2.48
1617077646,1.99
1617077676,2.12
1617077706,2.1
1617077736,1.94
1617077766,2.1
1617077796,1.95
1617077826,1.78
1617077856,1.67
1617077886,1.24
1617077916,2.34
1617077946,2
1617077976,1.46
1617078006,1.56
1617078036,2.39
1617078066,2.26
1617078096,1.65
1617078126,2.92
1617078156,2.83
1617078186,2.09
1617078216,1.75
1617078246,2.77
1617078276,3.1
1617078306,2.46
1617078336,2.58
1617078366,2.26
1617078396,1.94
1617078426,2.41
1617078456,1.66
1617078486,1.83
1617078516,2.4
1617078546,3.83
1617078576,3.65
1617078606,3.56
1617078636,2.48
1617078666,2.88
1617078696,3.13
1617078726,2.56
1617078756,2.04
1617078786,2.21
1617078816,2.25
1617078846,2.11
1617078876,1.5
1617078906,2.04
1617078936,1.89
1617078966,2.27
1617078996,1.98
1617079026,2.26
1617079056,2.12
1617079086,3.51
1617079116,3
1617079146,2.92
1617079176,3.03
1617079206,3.18
1617079236,3.2
1617079266,2.78
1617079296,2.08
1617079326,3.81
1617079356,3.9
1617079386,3.95
1617079416,3.71
1617079446,3.74
1617079476,4.37
1617079506,4.08
1617079536,3.64
1617079566,3.75
1617079596,2.86
1617079626,2.97
1617079656,2.59
1617079686,2.25
1617079716,2.17
1617079746,1.47
1617079776,2.04
1617079806,1.86
1617079836,1.58
1617079866,2.1
1617079896,1.89
1617079926,1.92
1617079956,1.32
1617079986,1.96
1617080016,2.13
1617080046,2.08
1617080076,2.29
1617080106,3.56
1617080136,2.87
1617080166,2.6
1617080196,2.01
1617080226,1.67
1617080256,1.7
1617080286,1.8
1617080316,1.56
1617080346,1.58
