1615519229,356019564.83671
1615519259,356012842.96238834
1615519289,356011592.58922565
1615519319,356011587.9726671
1615519349,356011581.20768887
1615519379,356011572.0617685
1615519409,356011558.44703346
1615519439,356011556.5311367
1615519469,356011556.5311367
1615519499,356011547.3270872
1615519529,356011525.9884433
1615519559,356003982.39103305
1615519589,355992568.1926052
1615519619,355992296.6956892
1615519649,355992164.3054651
1615519679,355992111.85510486
1615519709,355992047.1580813
1615519739,355991972.5471107
1615519769,355991950.7780148
1615519799,355991917.16402334
1615519829,355991878.18362
1615519859,355992203.26910144
1615519889,355992178.9185457
1615519919,355992167.42497015
1615519949,355992156.56822544
1615519979,355992122.378136
1615520009,355992099.65000755
1615520039,355992029.99620897
1615520069,355992021.2610625
1615520099,355991991.943348
1615520129,355991982.103816
1615520159,355992789.1405107
1615520189,355992769.4614451
1615520219,355992731.43256176
1615520249,355992720.0552556
1615520279,355992708.99764067
1615520309,355992701.2190194
1615520339,355992691.1179276
1615520369,355992682.26398546
1615520399,355992669.29078156
1615520429,355992669.3198443
1615520459,355993415.96967864
1615520489,355993408.0166824
1615520519,355993394.51780456
1615520549,355993394.51780456
1615520579,355993385.6638667
1615520609,355993364.4419536
1615520639,355993357.8523611
1615520669,355993331.23751944
1615520699,355968328.60034853
1615520729,355906614.81324637
1615520759,355896995.2297278
1615520789,355890224.11522096
1615520819,355890492.77161556
1615520849,355890274.65247124
1615520879,355890208.8696275
1615520909,355890187.03135145
1615520939,355890143.90675074
1615520969,355890109.5677918
1615520999,355890085.81553835
1615521029,355889995.22864515
1615521059,355890907.465489
1615521089,355890867.32665604
1615521119,355890788.4818634
1615521149,355890756.4961002
1615521179,355890746.1709084
1615521209,355890706.5840564
1615521239,355890528.19563097
1615521269,355890513.3453138
1615521299,355890478.422362
1615521329,355890466.59644675
1615521359,355887762.6823265
1615521389,355887743.5139135
1615521419,355887725.8237055
1615521449,355887713.6785502
1615521479,355887685.631055
1615521509,355887680.15068895
1615521539,355887667.56321853
1615521569,355887663.5901036
1615521599,355887660.40130943
1615521629,355887641.0005197
1615521659,355887605.40248567
1615521689,355887559.19086146
1615521719,355887548.314018
1615521749,355887537.37907773
1615521779,355868385.0926595
1615521809,355818583.1175659
1615521839,355817406.8328203
1615521869,355817360.214618
1615521899,355817348.99852645
1615521929,355817327.75323284
1615521959,355817581.3804999
1615521989,355817558.3927818
1615522019,355817540.2763518
1615522049,355817529.902463
1615522079,355817511.1799684
1615522109,355817491.15063834
1615522139,355817470.7185291
1615522169,355817373.71592766
1615522199,355817359.3091674
1615522229,355817336.55381215
1615522259,355818307.69379765
1615522289,355818300.10026
1615522319,355818282.5608864
1615522349,355818278.12522197
1615522379,355818268.41549647
1615522409,355818258.0959163
1615522439,355818255.1703707
1615522469,355818246.0995429
1615522499,355818235.6638014
1615522529,355818233.6637754
1615522559,355817748.03959453
1615522589,355817709.52414984
1615522619,355817688.50758004
1615522649,355817671.1173024
1615522679,355817657.0591211
1615522709,355817651.84317523
1615522739,355817650.01740485
1615522769,355817650.1045267
1615522799,355817636.7685743
1615522829,355817631.40742624
1615522859,355781242.19791263
1615522889,355748132.4608776
1615522919,355744534.83261055
1615522949,355744478.108319
1615522979,355744440.7372618
1615523009,355744411.48166406
1615523039,355744388.10191387
1615523069,355744356.8099288
1615523099,355744315.6983547
1615523129,355744291.224098
1615523159,355742990.5852924
1615523189,355742937.62379295
1615523219,355742928.8203507
1615523249,355742905.8602432
1615523279,355742868.8627248
1615523309,355742840.06766266
1615523339,355742817.9611917
1615523369,355742806.89344263
1615523399,355742796.5514361
1615523429,355742777.5801761
1615523459,355731779.8319192
1615523489,355729047.39763355
1615523519,355726388.06887186
1615523549,355726372.8942224
1615523579,355726360.70048213
1615523609,355726340.1110998
1615523639,355726320.79003775
1615523669,355726314.96892565
1615523699,355726304.4297256
1615523729,355724224.4207675
1615523759,355723861.3878611
1615523789,355723852.43652767
1615523819,355723822.89198416
1615523849,355723816.4905188
1615523879,355723805.3376382
1615523909,355723776.3736306
1615523939,355723767.45132834
1615523969,355723743.46650016
1615523999,355723731.15702397
1615524029,355723712.87703043
1615524059,355722317.47913814
1615524089,355722618.45616674
1615524119,355722610.25964034
1615524149,355722605.30956954
1615524179,355722588.7379023
1615524209,355722582.16237473
1615524239,355722565.7983524
1615524269,355722533.80488527
1615524299,355722515.9359764
1615524329,355722511.1020134
1615524359,355723101.306551
1615524389,355723088.10192347
1615524419,355723075.09602207
1615524449,355723072.89450836
1615524479,355723056.5014886
1615524509,355723052.0404099
1615524539,355723040.9167396
1615524569,355723025.7428122
1615524599,355723019.254377
1615524629,355722985.31622976
1615524659,355721729.9570328
1615524689,355721716.63198197
1615524719,355721703.48108685
1615524749,355721692.56070936
1615524779,355721666.4621045
1615524809,355719657.6606013
1615524839,355691929.16644615
1615524869,355678023.02710116
1615524899,355677828.19165397
1615524929,355677732.7253928
1615524959,355677992.0877329
1615524989,355677966.78594166
1615525019,355677903.2003192
1615525049,355677859.0202047
1615525079,355677790.2873801
1615525109,355677776.7440353
1615525139,355677738.7552258
1615525169,355677706.3240141
1615525199,355677690.54610586
1615525229,355677448.2548341
1615525259,355677918.67111415
1615525289,355677905.58260727
1615525319,355677892.6729992
1615525349,355677868.43557286
1615525379,355677868.43557286
1615525409,355677843.87892735
1615525439,355677826.2728189
1615525469,355677806.3256247
1615525499,355677791.0991819
1615525529,355677781.0820566
1615525559,355677172.0991014
1615525589,355677162.5463727
1615525619,355677162.5463727
1615525649,355677160.9550482
1615525679,355677152.18108183
1615525709,355677149.7191543
1615525739,355677139.8762261
1615525769,355677133.7383087
1615525799,355677079.2034392
1615525829,355676782.0450339
1615525859,355677172.8910023
1615525889,355677160.41205716
1615525919,355677149.9887536
1615525949,355675250.45487773
1615525979,355623058.0165729
1615526009,355555188.4683233
1615526039,355554661.4932114
1615526069,355554602.21986264
1615526099,355554445.38032854
1615526129,355554378.01965153
1615526159,355554616.61003274
1615526189,355554578.04520965
1615526219,355554494.75967294
1615526249,355554444.51555365
1615526279,355554424.76584285
1615526309,355554376.76659125
1615526339,355554322.1134397
1615526369,355554295.04755425
1615526399,355554286.9828272
1615526429,355554243.55055356
1615526459,355554915.1713055
1615526489,355554757.24556875
1615526519,355554567.88226736
1615526549,355554558.9127429
1615526579,355554538.66444504
1615526609,355554527.2986517
1615526639,355554520.353959
1615526669,355554511.7148075
1615526699,355554508.8254216
1615526729,355554490.6889805
1615526759,355554388.2656434
1615526789,355554382.53926694
1615526819,355554382.59728026
1615526849,355554378.28658265
1615526879,355554377.16097075
1615526909,355554366.1956837
1615526939,355554356.9071359
1615526969,355554327.8868776
1615526999,355554328.84409773
1615527029,355554325.02651495
1615527059,355549597.3626382
1615527089,355533204.1541248
1615527119,355487037.72884053
1615527149,355487005.513117
1615527179,355487000.5731861
1615527209,355486984.3554672
1615527239,355486971.51802427
1615527269,355486956.77909994
1615527299,355486940.8742173
1615527329,355486931.24919975
1615527359,355487750.11495143
1615527389,355487748.70027566
1615527419,355487748.70027566
1615527449,355487746.56070524
1615527479,355487740.4899436
1615527509,355487738.6983227
1615527539,355487733.2074772
1615527569,355487724.185264
1615527599,355487702.0189151
1615527629,355487696.5280711
1615527659,355487723.4154054
1615527689,355487715.3210613
1615527719,355487708.8733584
1615527749,355487703.44050795
1615527779,355487704.04941916
1615527809,355487700.6691504
1615527839,355487684.1035202
1615527869,355487636.0655185
1615527899,355487636.0655185
1615527929,355487634.128921
1615527959,355487832.6875587
1615527989,355487821.3228207
1615528019,355487812.6775652
1615528049,355487808.02148676
1615528079,355487806.08488995
1615528109,355487782.60312295
1615528139,355487778.8459132
1615528169,355487776.677351
1615528199,355487774.5087888
1615528229,355475816.68257445
1615528259,355424450.6800343
1615528289,355411940.90459836
1615528319,355411494.4738214
1615528349,355411394.7810873
1615528379,355411301.5329798
1615528409,355411018.91929686
1615528439,355410979.96240133
1615528469,355410963.0293243
1615528499,355410944.34136474
1615528529,355410928.4228351
1615528559,355412130.43002605
1615528589,355412089.9972616
1615528619,355412080.96431327
1615528649,355412019.5247064
1615528679,355412014.2690724
1615528709,355412004.59176874
1615528739,355411990.2029288
1615528769,355411977.212107
1615528799,355411970.0500013
1615528829,355411953.6810367
1615528859,355412604.69060105
1615528889,355412586.9526335
1615528919,355405177.2686866
1615528949,355405114.09310234
1615528979,355405104.5902431
1615529009,355405089.8833234
1615529039,355405002.15688044
1615529069,355404999.75775266
1615529099,355404997.90935683
1615529129,355404994.85025513
1615529159,355406726.8202622
1615529189,355406726.90721923
1615529219,355406688.3250612
1615529249,355406686.2447822
1615529279,355406718.44356
1615529309,355372381.6105625
1615529339,355366562.18704987
1615529369,355366555.10775465
1615529399,355366530.32619226
1615529429,355366520.3338177
1615529459,355359947.24205184
1615529489,355357995.96873534
1615529519,355358411.93318886
1615529549,355358392.64009666
1615529579,355358390.44490606
