1615527059,17549087.413284615
1615527089,17549715.032715533
1615527119,17549071.980533138
1615527149,17549112.52288318
1615527179,17549164.732003137
1615527209,17549199.37550365
1615527239,17549226.13062301
1615527269,17549256.486692473
1615527299,17549284.097478896
1615527329,17549317.991688788
1615527359,17549337.763339695
1615527389,17549372.826743655
1615527419,17549406.989863005
1615527449,17549401.84622047
1615527479,17549424.725146264
1615527509,17549448.416138623
1615527539,17549482.864025563
1615527569,17549534.534072015
1615527599,17549576.98725031
1615527629,17549615.748528674
1615527659,17549647.879592188
1615527689,17549692.812440343
1615527719,17549721.609835118
1615527749,17549806.93296908
1615527779,17549819.5171891
1615527809,17549855.513523635
1615527839,17549881.44719986
1615527869,17549913.02421582
1615527899,17549947.610115886
1615527929,17549991.9811378
1615527959,17550021.462340754
1615527989,17550092.494609065
1615528019,17550149.602971196
1615528049,17550185.995645314
1615528079,17550226.00079355
1615528109,17550264.168917138
1615528139,17550303.28365973
1615528169,17550335.44301747
1615528199,17550376.807984434
1615528229,17551248.052808356
1615528259,17549852.389814593
1615528289,17550157.59765611
1615528319,17550183.410822395
1615528349,17550216.998779558
1615528379,17550247.594594825
1615528409,17550284.36272161
1615528439,17550361.56911009
1615528469,17550395.42563936
1615528499,17550444.236504517
1615528529,17550487.90181294
1615528559,17550516.275009852
1615528589,17550546.85076544
1615528619,17550576.462292723
1615528649,17550616.713494867
1615528679,17550713.03055149
1615528709,17550751.537089814
1615528739,17550787.936571892
1615528769,17550824.23661097
1615528799,17550869.78081984
1615528829,17550911.66293485
1615528859,17550946.41379779
1615528889,17550980.79392928
1615528919,17551104.465652008
1615528949,17551157.20014452
1615528979,17551186.82326797
1615529009,17551217.45286457
1615529039,17551256.33367169
1615529069,17551285.688212425
1615529099,17551348.09708782
1615529129,17551399.240653206
1615529159,17551435.31590758
1615529189,17551466.08113495
1615529219,17551513.003133904
1615529249,17551560.032725453
1615529279,17551771.69992374
1615529309,17551188.67364725
1615529339,17551244.654668167
1615529369,17551286.130280897
1615529399,17551334.63025532
1615529429,17551380.35058085
1615529459,17551426.31048031
1615529489,17551547.35584344
1615529519,17551595.515118133
1615529549,17551630.083855506
1615529579,17551675.08218209
