1615518059.377,1.3130428673153441e-08
1615518089.377,1.3130124767708534e-08
1615518119.377,1.3129822111808685e-08
1615518149.377,1.3129521208069653e-08
1615518179.377,1.3129213293786669e-08
1615518209.377,1.3128911182645613e-08
1615518239.377,1.312860958812554e-08
1615518269.377,1.312830783510901e-08
1615518299.377,1.3128005205516625e-08
1615518329.377,1.3127699746323284e-08
1615518359.377,1.3127396455450679e-08
1615518389.377,1.3127091814387272e-08
1615518419.377,1.3126789556760725e-08
1615518449.377,1.3126482474165438e-08
1615518479.377,1.3126179569770278e-08
1615518509.377,1.312587586098335e-08
1615518539.377,1.3125569840462013e-08
1615518569.377,1.312526697818445e-08
1615518599.377,1.3124964747165e-08
1615518629.377,1.3124656601562931e-08
1615518659.377,1.3124351413009288e-08
1615518689.377,1.3124040956605833e-08
1615518719.377,1.3123741494708196e-08
1615518749.377,1.312343350700568e-08
1615518779.377,1.3123134833451999e-08
1615518809.377,1.312282914163615e-08
1615518839.377,1.3122528845333258e-08
1615518869.377,1.3122219651798097e-08
1615518899.377,1.312191088894569e-08
1615518929.377,1.3121603015853491e-08
1615518959.377,1.3121293980724041e-08
1615518989.377,1.3120969537480204e-08
1615519019.377,1.3120647563437524e-08
1615519049.377,1.3120322277100156e-08
1615519079.377,1.3120008166942683e-08
1615519109.377,1.3119688764597233e-08
1615519139.377,1.311936267955321e-08
1615519169.377,1.3119042806649535e-08
1615519199.377,1.3118727366601308e-08
1615519229.377,1.3118400870432135e-08
1615519259.377,1.3118076355138637e-08
1615519289.377,1.3117743424210225e-08
1615519319.377,1.3117424978118003e-08
1615519349.377,1.3117103880580627e-08
1615519379.377,1.3116787501464407e-08
1615519409.377,1.3116466664524018e-08
1615519439.377,1.3116147835997756e-08
1615519469.377,1.3115820593752805e-08
1615519499.377,1.3115508146908827e-08
1615519529.377,1.311518761622891e-08
1615519559.377,1.3114870111211672e-08
1615519589.377,1.3114547676813507e-08
1615519619.377,1.3114231306337563e-08
1615519649.377,1.3113908573730812e-08
1615519679.377,1.3113589353653802e-08
1615519709.377,1.311326731181341e-08
1615519739.377,1.3112948352220463e-08
1615519769.377,1.311262700096926e-08
1615519799.377,1.3112307456432411e-08
1615519829.377,1.311198327118978e-08
1615519859.377,1.3111662941426519e-08
1615519889.377,1.3111347354766987e-08
1615519919.377,1.3111034533685948e-08
1615519949.377,1.3110714221627865e-08
1615519979.377,1.3110396102398106e-08
1615520009.377,1.3110075520753912e-08
1615520039.377,1.3109755055042344e-08
1615520069.377,1.3109438901430769e-08
1615520099.377,1.3109120772482383e-08
1615520129.378,1.3108799222160558e-08
1615520159.377,1.3108488112107119e-08
1615520189.377,1.31081699863464e-08
1615520219.377,1.3107848296531835e-08
1615520249.377,1.3107532979377658e-08
1615520279.377,1.3107215701703417e-08
1615520309.377,1.3106893199771791e-08
1615520339.377,1.3106571443784414e-08
1615520369.377,1.3106246855012718e-08
1615520399.377,1.3105930441169756e-08
1615520429.377,1.3105612353659496e-08
1615520459.377,1.3105287583391785e-08
1615520489.377,1.3104968210410407e-08
1615520519.377,1.3104649253702347e-08
1615520549.377,1.3104327564944843e-08
1615520579.377,1.3104012503010074e-08
1615520609.377,1.3103693192171775e-08
1615520639.377,1.3103377774418169e-08
1615520669.377,1.3103053959032448e-08
1615520699.377,1.3102735882371236e-08
1615520729.377,1.3102412971381853e-08
1615520759.377,1.3102100247453253e-08
1615520789.377,1.310177329095032e-08
1615520819.377,1.3101450241451867e-08
1615520849.377,1.3101131069774496e-08
1615520879.377,1.310080993988844e-08
1615520909.377,1.310048679487525e-08
1615520939.377,1.3100172861475135e-08
1615520969.377,1.3099854767368468e-08
1615520999.377,1.3099537275001857e-08
1615521029.377,1.3099214292861856e-08
1615521059.377,1.3098892656400884e-08
1615521089.377,1.3098575539515699e-08
1615521119.377,1.3098260368084083e-08
1615521149.377,1.3097939850691017e-08
1615521179.377,1.3097619720670382e-08
1615521209.377,1.3097302050732989e-08
1615521239.377,1.309698528244833e-08
1615521269.377,1.3096659681777865e-08
1615521299.377,1.309634024321637e-08
1615521329.377,1.309601786176353e-08
1615521359.377,1.3095697196863068e-08
1615521389.377,1.3095354211276195e-08
1615521419.377,1.309501588788814e-08
1615521449.377,1.3094674924187588e-08
1615521479.377,1.3094338264783338e-08
1615521509.377,1.3094006366220784e-08
1615521539.377,1.3093676198926226e-08
1615521569.377,1.3093333804926121e-08
1615521599.377,1.3092997957325383e-08
1615521629.377,1.309266415539767e-08
1615521659.377,1.3092330341921689e-08
1615521689.377,1.30919886896215e-08
1615521719.377,1.30916542535874e-08
1615521749.377,1.3091311536867641e-08
1615521779.377,1.3090983661912387e-08
1615521809.377,1.3090647106598487e-08
1615521839.377,1.3090313538764445e-08
1615521869.377,1.3089978759938665e-08
1615521899.377,1.308964229912673e-08
1615521929.377,1.3089306940700558e-08
1615521959.377,1.3088967644795147e-08
1615521989.377,1.308862986546133e-08
1615522019.377,1.3088292217763072e-08
1615522049.377,1.3087951332889234e-08
1615522079.377,1.3087624339915715e-08
1615522109.377,1.3087289184792691e-08
1615522139.377,1.3086962239176883e-08
1615522169.377,1.3086625291192407e-08
1615522199.377,1.3086291471617718e-08
1615522229.377,1.3085956227783938e-08
1615522259.377,1.3085624768263808e-08
1615522289.377,1.30852763172165e-08
1615522319.377,1.3084943779236011e-08
1615522349.377,1.3084607106387072e-08
1615522379.377,1.308427574374049e-08
1615522409.377,1.308393712232275e-08
1615522439.377,1.3083603653850142e-08
1615522469.377,1.308326821963367e-08
1615522499.377,1.3082933943703953e-08
1615522529.377,1.308259657555076e-08
1615522559.377,1.3082259395941979e-08
1615522589.377,1.3081925100253278e-08
1615522619.377,1.3081590151397527e-08
1615522649.377,1.3081253223302552e-08
1615522679.377,1.3080917168114814e-08
1615522709.377,1.3080580659663646e-08
1615522739.377,1.3080246278670206e-08
1615522769.377,1.3079916035048602e-08
1615522799.377,1.3079579007852065e-08
1615522829.377,1.3079241242479306e-08
1615522859.377,1.3078907428879583e-08
1615522889.377,1.307857299088482e-08
1615522919.378,1.3078238684020194e-08
1615522949.377,1.3077897310691604e-08
1615522979.377,1.3077559133352205e-08
1615523009.377,1.307722598990604e-08
1615523039.377,1.3076893005937e-08
1615523069.377,1.3076559639933356e-08
1615523099.377,1.307622688938307e-08
1615523129.377,1.3075894896675995e-08
1615523159.377,1.3075562550390698e-08
1615523189.377,1.3075230349220509e-08
1615523219.377,1.3074894233012926e-08
1615523249.377,1.3074563889205099e-08
1615523279.377,1.3074229659061472e-08
1615523309.377,1.3073895146883725e-08
1615523339.377,1.3073565850580477e-08
1615523369.377,1.3073235588135356e-08
1615523399.377,1.3072901397415703e-08
1615523429.377,1.3072560259935573e-08
1615523459.377,1.307222832522199e-08
1615523489.377,1.3071885385970374e-08
1615523519.377,1.3071556561107798e-08
1615523549.377,1.3071224534982119e-08
1615523579.377,1.3070883527722714e-08
1615523609.377,1.3070549713500903e-08
1615523639.377,1.3070213809419356e-08
1615523669.377,1.3069882278557402e-08
1615523699.377,1.3069544458664484e-08
1615523729.377,1.3069210513562991e-08
1615523759.377,1.3068874222855446e-08
1615523789.377,1.3068531260312297e-08
1615523819.377,1.3068201494116444e-08
1615523849.377,1.3067866778024785e-08
1615523879.377,1.306753478278567e-08
1615523909.377,1.3067202363306343e-08
1615523939.377,1.3066865293763e-08
1615523969.377,1.3066527558672073e-08
1615523999.377,1.3066195531885735e-08
1615524029.377,1.3065862198917907e-08
1615524059.377,1.306552760264681e-08
1615524089.377,1.306519288126286e-08
1615524119.377,1.306486041023004e-08
1615524149.377,1.3064518597067324e-08
1615524179.377,1.3064188208426154e-08
1615524209.377,1.306386008357637e-08
1615524239.377,1.306352923049415e-08
1615524269.377,1.3063185140587713e-08
1615524299.377,1.3062852714848652e-08
1615524329.377,1.3062510892977508e-08
1615524359.377,1.306218044947074e-08
1615524389.377,1.3061858496413222e-08
1615524419.377,1.3061541336132525e-08
1615524449.377,1.3061221703401955e-08
1615524479.377,1.3060903934342514e-08
1615524509.377,1.3060584162228023e-08
1615524539.377,1.3060271925092027e-08
1615524569.377,1.3059949881332234e-08
1615524599.377,1.3059631193468468e-08
1615524629.377,1.3059310588307174e-08
1615524659.377,1.3058991391607553e-08
1615524689.377,1.3058667393071e-08
1615524719.377,1.3058348639903398e-08
1615524749.377,1.3058032374723082e-08
1615524779.377,1.3057715158672909e-08
1615524809.377,1.305739361039708e-08
1615524839.377,1.3057073512890726e-08
1615524869.377,1.3056756442871156e-08
1615524899.377,1.3056447883374515e-08
1615524929.377,1.3056131227279414e-08
1615524959.377,1.3055817953016753e-08
1615524989.377,1.3055500319002991e-08
1615525019.377,1.3055183453211214e-08
1615525049.377,1.3054862668719413e-08
1615525079.377,1.3054548347591605e-08
1615525109.377,1.3054231457002159e-08
1615525139.377,1.305391186952294e-08
1615525169.377,1.3053594399245673e-08
1615525199.377,1.3053277597563925e-08
1615525229.377,1.305295777282011e-08
1615525259.377,1.3052647930480318e-08
1615525289.377,1.3052326078035092e-08
1615525319.377,1.3052010927891864e-08
1615525349.377,1.3051683669966908e-08
1615525379.377,1.3051375222428333e-08
1615525409.377,1.3051061168569417e-08
1615525439.377,1.305074535563696e-08
1615525469.377,1.3050426989090399e-08
1615525499.377,1.3050113165361325e-08
1615525529.377,1.3049794630977586e-08
1615525559.377,1.3049478212372597e-08
1615525589.377,1.3049158644730825e-08
1615525619.377,1.3048843491440429e-08
1615525649.377,1.304852877903259e-08
1615525679.377,1.3048213627789181e-08
1615525709.377,1.3047894632822915e-08
1615525739.377,1.30475758236927e-08
1615525769.377,1.304725893105369e-08
1615525799.377,1.3046936266238217e-08
1615525829.377,1.304662028410503e-08
1615525859.377,1.3046300757134562e-08
1615525889.377,1.304598331655301e-08
1615525919.377,1.3045661693415098e-08
1615525949.377,1.3045341178128957e-08
1615525979.377,1.3045031470377462e-08
1615526009.377,1.3044713325819832e-08
1615526039.377,1.3044404980771243e-08
1615526069.377,1.3044084895887342e-08
1615526099.377,1.3043773886662295e-08
1615526129.377,1.3043459050122813e-08
1615526159.377,1.3043153514701732e-08
1615526189.377,1.3042837035305318e-08
1615526219.377,1.3042520046769042e-08
1615526249.377,1.3042200593029512e-08
1615526279.377,1.3041882784974257e-08
1615526309.377,1.3041562880550767e-08
1615526339.377,1.3041249043624077e-08
1615526369.377,1.3040935122596435e-08
1615526399.377,1.3040620706508076e-08
1615526429.377,1.3040310315917818e-08
1615526459.377,1.3039997021056148e-08
1615526489.377,1.303967725164496e-08
1615526519.377,1.3039366650926812e-08
1615526549.377,1.303905058195972e-08
1615526579.377,1.3038732105692954e-08
1615526609.377,1.3038413375816222e-08
1615526639.377,1.303809542648537e-08
1615526669.377,1.303777736517317e-08
1615526699.377,1.3037461104120025e-08
1615526729.377,1.3037141855657557e-08
1615526759.377,1.3036822367891475e-08
1615526789.377,1.3036508518312138e-08
1615526819.377,1.3036188041932737e-08
1615526849.377,1.3035873174967572e-08
1615526879.377,1.3035558181607376e-08
1615526909.377,1.3035241999886901e-08
1615526939.377,1.3034928509576129e-08
1615526969.377,1.3034610418696191e-08
1615526999.377,1.3034301503399254e-08
1615527029.377,1.3033982282240979e-08
1615527059.377,1.3033671160007421e-08
1615527089.377,1.303335053999892e-08
1615527119.377,1.3033033828387294e-08
1615527149.377,1.3032715362879071e-08
1615527179.377,1.3032404966345443e-08
1615527209.377,1.3032092504112307e-08
1615527239.377,1.3031778627482324e-08
1615527269.377,1.3031462798900708e-08
1615527299.377,1.3031142259228441e-08
1615527329.377,1.30308281453652e-08
1615527359.377,1.3030510551713271e-08
1615527389.377,1.3030197260638175e-08
1615527419.377,1.3029881834108144e-08
1615527449.377,1.3029564498793827e-08
1615527479.377,1.3029261481339887e-08
1615527509.377,1.3028950230781415e-08
1615527539.377,1.3028635317276557e-08
1615527569.377,1.3028323092354824e-08
1615527599.377,1.3028012353382789e-08
1615527629.377,1.3027697711507828e-08
1615527659.377,1.3027381910984307e-08
1615527689.377,1.3027063891329301e-08
1615527719.377,1.3026755531603308e-08
1615527749.377,1.3026436015336584e-08
1615527779.377,1.302612461695473e-08
1615527809.377,1.3025803816681876e-08
1615527839.377,1.3025489945989025e-08
1615527869.377,1.3025173404214938e-08
1615527899.377,1.3024860694881788e-08
1615527929.377,1.3024542317664361e-08
1615527959.377,1.302422832399577e-08
1615527989.377,1.302391089647947e-08
1615528019.377,1.3023597512768976e-08
1615528049.377,1.3023281359776087e-08
1615528079.377,1.3022975525196064e-08
1615528109.377,1.3022657296662168e-08
1615528139.377,1.3022338914098997e-08
1615528169.377,1.302202942143069e-08
1615528199.377,1.3021712793478086e-08
1615528229.377,1.3021394612522768e-08
1615528259.377,1.3021078495826887e-08
1615528289.377,1.3020765516846267e-08
1615528319.377,1.3020450038184098e-08
1615528349.377,1.3020135436555522e-08
1615528379.377,1.3019820609982177e-08
1615528409.377,1.3019506420161105e-08
1615528439.377,1.3019197386986329e-08
1615528469.377,1.3018885755489e-08
1615528499.377,1.3018579760107563e-08
1615528529.377,1.3018269485733291e-08
1615528559.377,1.3017950837524242e-08
1615528589.377,1.3017635396387789e-08
1615528619.377,1.3017318106581486e-08
1615528649.377,1.3017002117179597e-08
1615528679.377,1.3016686679659727e-08
1615528709.377,1.301637224574526e-08
1615528739.377,1.3016055384582558e-08
1615528769.377,1.3015740628229906e-08
1615528799.377,1.3015425632997905e-08
1615528829.377,1.301510888850072e-08
1615528859.377,1.3014797424466597e-08
1615528889.377,1.3014477252437702e-08
1615528919.377,1.3020650993357509e-08
1615528949.377,1.3020306403680623e-08
1615528979.377,1.3019965660556669e-08
1615529009.377,1.3019623113027778e-08
1615529039.377,1.3019276204731264e-08
1615529069.377,1.3018935105918052e-08
1615529099.377,1.3018594307450615e-08
1615529129.377,1.3018249897238004e-08
1615529159.377,1.3017900251808174e-08
1615529189.377,1.3017548168038874e-08
1615529219.377,1.3017210322790107e-08
1615529249.377,1.3016869402816666e-08
1615529279.377,1.3016524745002539e-08
1615529309.377,1.3016186755214947e-08
1615529339.377,1.3015844547672914e-08
1615529369.377,1.3015500946430287e-08
1615529399.377,1.3015160835912934e-08
1615529429.377,1.301481633914706e-08
1615529459.377,1.3014470703211763e-08
1615529489.377,1.3014126638169322e-08
1615529519.377,1.301378326875276e-08
1615529549.377,1.301343225438916e-08
1615529579.377,1.3013088639378748e-08
