1617039186.685,1.840766421967642e-08
1617039216.683,1.8407456342394408e-08
1617039246.683,1.8407243514466886e-08
1617039276.683,1.8407038547824554e-08
1617039306.683,1.840683184933793e-08
1617039336.683,1.8406627992976096e-08
1617039366.683,1.8406420837864856e-08
1617039396.683,1.8406213560370602e-08
1617039426.683,1.8406007579147576e-08
1617039456.683,1.840580196248159e-08
1617039486.683,1.840559499534571e-08
1617039516.683,1.8405388075209114e-08
1617039546.683,1.8405181371444144e-08
1617039576.683,1.84049795840981e-08
1617039606.683,1.840477223320786e-08
1617039636.683,1.840456727925648e-08
1617039666.683,1.840435921787519e-08
1617039696.683,1.840415253721884e-08
1617039726.683,1.8403947914605127e-08
1617039756.683,1.8403741962919102e-08
1617039786.683,1.8403536629718378e-08
1617039816.683,1.8403328506968414e-08
1617039846.683,1.8403122505643652e-08
1617039876.683,1.8402921123274277e-08
1617039906.683,1.840271237945815e-08
1617039936.683,1.8402504656333998e-08
1617039966.683,1.8402297699849426e-08
1617039996.683,1.8402089668614513e-08
1617040026.683,1.84018891130938e-08
1617040056.683,1.8401686233917622e-08
1617040086.683,1.8401482025919998e-08
1617040116.684,1.8401271515900922e-08
1617040146.683,1.840106829058057e-08
1617040176.683,1.840086090083802e-08
1617040206.683,1.8400655801212822e-08
1617040236.684,1.8400454282375617e-08
1617040266.684,1.840024859931874e-08
1617040296.683,1.8400045354271795e-08
1617040326.683,1.839984046326327e-08
1617040356.683,1.839963625391097e-08
1617040386.683,1.839943317050226e-08
1617040416.683,1.8399233096045555e-08
1617040446.683,1.839902847701928e-08
1617040476.683,1.8398827332341145e-08
1617040506.683,1.8398622172262143e-08
1617040536.683,1.8398421057623965e-08
1617040566.683,1.839821531424023e-08
1617040596.683,1.8398005788638154e-08
1617040626.683,1.8397802741219716e-08
1617040656.683,1.83975983867054e-08
1617040686.684,1.839739653290392e-08
1617040716.683,1.8397190516283704e-08
1617040746.683,1.8396986217675862e-08
1617040776.683,1.8396780316008003e-08
1617040806.683,1.8396571140370745e-08
1617040836.683,1.8396369499474742e-08
1617040866.683,1.8396164098088458e-08
1617040896.683,1.8395958299425463e-08
1617040926.683,1.839575504339515e-08
1617040956.683,1.8395547329255854e-08
1617040986.683,1.839534245381157e-08
1617041016.683,1.8395139359431604e-08
1617041046.683,1.8394932547426394e-08
1617041076.683,1.839472485186087e-08
1617041106.683,1.8394517541638492e-08
1617041136.683,1.839431482497069e-08
1617041166.683,1.8394104542341342e-08
1617041196.683,1.83938973306844e-08
1617041226.683,1.8393693147501468e-08
1617041256.683,1.8393480743439662e-08
1617041286.683,1.8393279889198513e-08
1617041316.683,1.8393078426165483e-08
1617041346.683,1.8392873182838445e-08
1617041376.683,1.8392670565841556e-08
1617041406.683,1.8392464337911154e-08
1617041436.683,1.8392257057495557e-08
1617041466.683,1.8392052466750584e-08
1617041496.686,1.8391849677563977e-08
1617041526.683,1.8391644969037302e-08
1617041556.683,1.839143398639549e-08
1617041586.683,1.839122992131726e-08
1617041616.683,1.839102237277297e-08
1617041646.683,1.8390817851773324e-08
1617041676.683,1.839060807185834e-08
1617041706.683,1.8390405800694443e-08
1617041736.683,1.8390195903354905e-08
1617041766.683,1.838999296487371e-08
1617041796.683,1.8389782759910137e-08
1617041826.683,1.83895806548526e-08
1617041856.683,1.8389370691805758e-08
1617041886.683,1.838916760245597e-08
1617041916.683,1.8388963968091645e-08
1617041946.683,1.8388758415029146e-08
1617041976.683,1.838855035165442e-08
1617042006.684,1.8388345779965954e-08
1617042036.683,1.8388143093642617e-08
1617042066.683,1.838793806610557e-08
1617042096.683,1.8387734860475165e-08
1617042126.684,1.8387529630728275e-08
1617042156.683,1.8387325948115198e-08
1617042186.683,1.838711472646784e-08
1617042216.683,1.8386910440279317e-08
1617042246.683,1.838670030577841e-08
1617042276.683,1.8386494042677102e-08
1617042306.683,1.838628395995055e-08
1617042336.683,1.8386075656775385e-08
1617042366.683,1.8385870717594307e-08
1617042396.683,1.83856650224083e-08
1617042426.683,1.8385456543117968e-08
1617042456.683,1.838524675873845e-08
1617042486.683,1.8385046126535238e-08
1617042516.683,1.8384835654392025e-08
1617042546.683,1.838463042598309e-08
1617042576.683,1.8384425350025355e-08
1617042606.683,1.8384214617486903e-08
1617042636.683,1.8384005452898243e-08
1617042666.683,1.83837987010626e-08
1617042696.683,1.8383588848902897e-08
1617042726.683,1.8383381177078612e-08
1617042756.684,1.838317059520499e-08
1617042786.683,1.838296356645523e-08
1617042816.683,1.8382753268713474e-08
1617042846.683,1.8382548825988465e-08
1617042876.683,1.8382338917884832e-08
1617042906.684,1.8382135181300718e-08
1617042936.683,1.8381933962330103e-08
1617042966.683,1.8381726158949138e-08
1617042996.683,1.8381523829704098e-08
1617043026.683,1.8381318105066883e-08
1617043056.683,1.8381110526775606e-08
1617043086.683,1.838090436795138e-08
1617043116.683,1.838069548983581e-08
1617043146.683,1.838049200083056e-08
1617043176.683,1.8380287122761536e-08
1617043206.683,1.838007963109765e-08
1617043236.683,1.837987364319342e-08
1617043266.683,1.837966884224892e-08
1617043296.683,1.8379462399070676e-08
1617043326.683,1.837925621387777e-08
1617043356.683,1.8379053770107763e-08
1617043386.683,1.8378848522983552e-08
1617043416.683,1.8378641760458206e-08
1617043446.683,1.837843263821717e-08
1617043476.685,1.8378226729447102e-08
1617043506.683,1.8378019284299145e-08
1617043536.683,1.8377816909995145e-08
1617043566.683,1.837761027622304e-08
1617043596.683,1.8377399488810582e-08
1617043626.683,1.8377194954075262e-08
1617043656.683,1.837699293563927e-08
1617043686.683,1.837678746015436e-08
1617043716.683,1.8376580385195292e-08
1617043746.683,1.837637335711432e-08
1617043776.683,1.837616088855335e-08
1617043806.683,1.8375955030684428e-08
1617043836.683,1.837575282846536e-08
1617043866.683,1.8375548942392006e-08
1617043896.683,1.8375349091580222e-08
1617043926.683,1.8375140339703678e-08
1617043956.684,1.8374934399187328e-08
1617043986.683,1.8374733295627004e-08
1617044016.683,1.8374528545915917e-08
1617044046.683,1.8374324834716202e-08
1617044076.683,1.8374119819801193e-08
1617044106.683,1.8373913627858588e-08
1617044136.683,1.8373705182889896e-08
1617044166.683,1.8373501869730038e-08
1617044196.683,1.837330140938529e-08
1617044226.683,1.8373097493314215e-08
1617044256.683,1.837289134541336e-08
1617044286.683,1.8372687522833232e-08
1617044316.683,1.837248129974502e-08
1617044346.683,1.8372278013669725e-08
1617044376.683,1.8372073846068558e-08
1617044406.683,1.8371862637160983e-08
1617044436.683,1.837166233915271e-08
1617044466.683,1.8371452489747467e-08
1617044496.683,1.837124456468215e-08
1617044526.683,1.837104330985172e-08
1617044556.683,1.8370842692220403e-08
1617044586.683,1.8370636173063978e-08
1617044616.683,1.8370432189596232e-08
1617044646.683,1.8370228126292095e-08
1617044676.683,1.8370023498061483e-08
1617044706.683,1.836981881111766e-08
1617044736.683,1.8369614107645038e-08
1617044766.683,1.8369410948282814e-08
1617044796.683,1.836920264764181e-08
1617044826.683,1.836900485392687e-08
1617044856.683,1.83688006536253e-08
1617044886.683,1.8368594581046702e-08
1617044916.683,1.836839315231125e-08
1617044946.683,1.8368188016699066e-08
1617044976.683,1.836798408759497e-08
1617045006.683,1.8367776283203303e-08
1617045036.683,1.8367572531925288e-08
1617045066.683,1.836736977616334e-08
1617045096.683,1.8367162786883818e-08
1617045126.683,1.836695529625195e-08
1617045156.683,1.8366745828450844e-08
1617045186.683,1.8366545241418395e-08
1617045216.683,1.8366335846218083e-08
1617045246.683,1.8366132147977962e-08
1617045276.683,1.8365929592668465e-08
1617045306.683,1.8365715700123644e-08
1617045336.683,1.8365511467539572e-08
1617045366.683,1.8365303782332134e-08
1617045396.683,1.8365095996422848e-08
1617045426.683,1.83648916511451e-08
1617045456.683,1.8364687963859376e-08
1617045486.683,1.836448164629314e-08
1617045516.683,1.8364277146063285e-08
1617045546.683,1.836406938338404e-08
1617045576.683,1.8363866409877683e-08
1617045606.683,1.8363653450598542e-08
1617045636.683,1.836344734596005e-08
1617045666.683,1.836324584041666e-08
1617045696.683,1.8363039112675363e-08
1617045726.684,1.8362836709882757e-08
1617045756.683,1.8362633721475913e-08
1617045786.683,1.836242780831591e-08
1617045816.683,1.8362225882609537e-08
1617045846.683,1.8362024277435322e-08
1617045876.683,1.836181941048472e-08
1617045906.683,1.8361618593893068e-08
1617045936.683,1.8361412071358744e-08
1617045966.683,1.8361211221535028e-08
1617045996.683,1.836100997576738e-08
1617046026.683,1.8360807765193212e-08
1617046056.683,1.83606044634595e-08
1617046086.683,1.8360397352735943e-08
1617046116.683,1.8360192416744348e-08
1617046146.683,1.8359989592135e-08
1617046176.683,1.8359788394212964e-08
1617046206.684,1.8359580775221228e-08
1617046236.683,1.8359373118791774e-08
1617046266.683,1.8359168626987932e-08
1617046296.683,1.8358959589544427e-08
1617046326.683,1.8358758940827478e-08
1617046356.683,1.835854932289958e-08
1617046386.683,1.8358347103327113e-08
1617046416.683,1.83581434558683e-08
1617046446.683,1.835793981292752e-08
1617046476.683,1.8357734236717587e-08
1617046506.683,1.8357531340040606e-08
1617046536.683,1.8357331270152873e-08
1617046566.683,1.8357124886173205e-08
1617046596.683,1.8356914526300533e-08
1617046626.683,1.8356713922282654e-08
1617046656.683,1.835650692038131e-08
1617046686.683,1.8356308052161227e-08
1617046716.683,1.83561074824573e-08
1617046746.683,1.8355904621737544e-08
1617046776.683,1.8355695469090914e-08
1617046806.683,1.8355491227665812e-08
1617046836.683,1.8355288106821966e-08
1617046866.683,1.8355080905451046e-08
1617046896.683,1.8354878341153275e-08
1617046926.683,1.8354674791699964e-08
1617046956.683,1.835447027821223e-08
1617046986.683,1.835426749578736e-08
1617047016.683,1.8354064423080438e-08
1617047046.683,1.8353864660347905e-08
1617047076.683,1.835365429097385e-08
1617047106.683,1.8353452263436346e-08
1617047136.683,1.8353248535084995e-08
1617047166.683,1.8353045674394295e-08
1617047196.683,1.835284132351905e-08
1617047226.683,1.8352637377167333e-08
1617047256.683,1.8352433561652708e-08
1617047286.683,1.835222678257725e-08
1617047316.683,1.8352018618875322e-08
1617047346.683,1.8351816543147988e-08
1617047376.683,1.83516075678474e-08
1617047406.683,1.8351399902304717e-08
1617047436.683,1.8351196682567924e-08
1617047466.683,1.8350991657252675e-08
1617047496.683,1.8350785710452366e-08
1617047526.683,1.8350580062925355e-08
1617047556.683,1.835037736645004e-08
1617047586.683,1.8350176673780685e-08
1617047616.683,1.8349970429596088e-08
1617047646.683,1.834976547376917e-08
1617047676.683,1.8349560185814254e-08
1617047706.683,1.834935736456309e-08
1617047736.683,1.8349149076560723e-08
1617047766.683,1.834894367614098e-08
1617047796.683,1.8348739795362697e-08
1617047826.683,1.8348534635565532e-08
1617047856.683,1.8348332320935427e-08
1617047886.683,1.834813249358946e-08
1617047916.683,1.8347926063908192e-08
1617047946.683,1.834773365147325e-08
1617047976.683,1.8347530323571128e-08
1617048006.683,1.834732239263005e-08
1617048036.683,1.8347112804357487e-08
1617048066.683,1.8346912498659616e-08
1617048096.683,1.834670862094145e-08
1617048126.683,1.8346503653823163e-08
1617048156.683,1.8346300500438117e-08
1617048186.683,1.8346092660479483e-08
1617048216.683,1.8345884993515666e-08
1617048246.683,1.8345679497883337e-08
1617048276.683,1.8345476152401956e-08
1617048306.683,1.8345268583532058e-08
1617048336.683,1.8345065878174945e-08
1617048366.688,1.8344857666554675e-08
1617048396.683,1.834465869310191e-08
1617048426.683,1.8344454970632836e-08
1617048456.683,1.8344251841583742e-08
1617048486.683,1.8344043101622274e-08
1617048516.683,1.8343839561073744e-08
1617048546.683,1.8343639347871332e-08
1617048576.683,1.8343437183239294e-08
1617048606.683,1.8343230648898823e-08
1617048636.683,1.8343024098180008e-08
1617048666.683,1.8342816858166228e-08
1617048696.683,1.8342615069142688e-08
1617048726.683,1.8342414714446496e-08
1617048756.683,1.834221017969508e-08
1617048786.683,1.8342004892539505e-08
1617048816.683,1.8341802848037654e-08
1617048846.683,1.8341595656644117e-08
1617048876.683,1.8341386472517895e-08
1617048906.683,1.8341181624298437e-08
1617048936.683,1.834097207117588e-08
1617048966.683,1.8340768851059766e-08
1617048996.683,1.8340565488282352e-08
1617049026.683,1.834036055328567e-08
1617049056.683,1.8340164914854614e-08
1617049086.683,1.8339962532488167e-08
1617049116.683,1.8339763139666582e-08
1617049146.683,1.8339563414840967e-08
1617049176.683,1.8339358313050825e-08
1617049206.683,1.833914808690036e-08
1617049236.683,1.8338939084717443e-08
1617049266.683,1.8338737170809754e-08
1617049296.683,1.8338529418104984e-08
1617049326.683,1.833832410823939e-08
1617049356.683,1.8338118992132073e-08
1617049386.683,1.833791295584576e-08
1617049416.683,1.8337705032662233e-08
1617049446.683,1.8337503566257638e-08
1617049476.683,1.833730349133858e-08
1617049506.683,1.8337100226417002e-08
1617049536.683,1.8336889841881503e-08
1617049566.683,1.8336689107886108e-08
1617049596.683,1.833648905073917e-08
1617049626.683,1.833628187430975e-08
1617049656.683,1.833607995587019e-08
1617049686.683,1.8335881193794628e-08
1617049716.683,1.8335678002427993e-08
1617049746.683,1.8335477421034745e-08
1617049776.683,1.8335271486124863e-08
1617049806.683,1.8335067509856084e-08
1617049836.683,1.833485666771064e-08
1617049866.683,1.833465536893759e-08
1617049896.683,1.8334446469144104e-08
1617049926.683,1.833424639790212e-08
1617049956.683,1.8334043704954643e-08
1617049986.683,1.833383920979173e-08
1617050016.683,1.833363184114502e-08
1617050046.683,1.8333419603530954e-08
1617050076.683,1.833321751705109e-08
1617050106.683,1.833301524597037e-08
1617050136.683,1.8332813042370186e-08
1617050166.683,1.8332600424613045e-08
1617050196.683,1.833239709590402e-08
1617050226.684,1.8332195494060694e-08
1617050256.684,1.8331986671321204e-08
1617050286.683,1.8331783356226276e-08
1617050316.683,1.833158130581681e-08
1617050346.683,1.833137749565421e-08
1617050376.683,1.8331177407377446e-08
1617050406.683,1.8330975286318893e-08
1617050436.683,1.8330766470376122e-08
1617050466.683,1.8330562804335247e-08
1617050496.683,1.833035494279516e-08
1617050526.683,1.8330152902872193e-08
1617050556.683,1.8329945953593002e-08
1617050586.683,1.8329743061738303e-08
1617050616.683,1.8329537633586902e-08
1617050646.683,1.8329331328133507e-08
1617050676.683,1.8329127085059924e-08
1617050706.683,1.8328923644417925e-08
1617050736.683,1.8328719305447937e-08
1617050766.683,1.832851539095211e-08
1617050796.683,1.832831093511213e-08
1617050826.683,1.8328111354667402e-08
1617050856.683,1.8327910833815724e-08
1617050886.683,1.8327710212381346e-08
1617050916.683,1.8327504661844223e-08
1617050946.683,1.8327301257215983e-08
1617050976.683,1.8327095379969375e-08
1617051006.683,1.8326891690535075e-08
1617051036.683,1.832668771174433e-08
1617051066.683,1.8326477335164983e-08
1617051096.683,1.832627418423766e-08
1617051126.683,1.8326067112628e-08
1617051156.683,1.832585826156309e-08
1617051186.683,1.832565936421058e-08
1617051216.683,1.832545797349593e-08
1617051246.683,1.8325252305566995e-08
1617051276.683,1.8325047376833032e-08
1617051306.683,1.8324842788482258e-08
1617051336.683,1.8324632307348127e-08
1617051366.683,1.8324422901362112e-08
1617051396.683,1.832422223036301e-08
1617051426.683,1.832402001082393e-08
1617051456.683,1.8323812906210873e-08
1617051486.684,1.832361407423833e-08
1617051516.683,1.832340867852178e-08
1617051546.685,1.8323204126759364e-08
1617051576.683,1.8323006839778044e-08
1617051606.683,1.8322805171633746e-08
1617051636.683,1.832260233291641e-08
1617051666.683,1.832239889021505e-08
1617051696.683,1.832218907367958e-08
1617051726.683,1.8321986353507443e-08
1617051756.683,1.8321783386055314e-08
1617051786.685,1.832158029721989e-08
1617051816.683,1.8321377590518694e-08
1617051846.683,1.832117516103105e-08
1617051876.683,1.8320971372405873e-08
1617051906.683,1.8320767525379704e-08
1617051936.683,1.8320561899786118e-08
1617051966.683,1.832035537678797e-08
1617051996.683,1.832014913114357e-08
1617052026.683,1.8319943162834335e-08
1617052056.683,1.8319739485518628e-08
1617052086.683,1.8319537532709548e-08
1617052116.683,1.8319332291297655e-08
1617052146.683,1.83191336404488e-08
1617052176.683,1.83189320365801e-08
1617052206.683,1.8318718943681848e-08
1617052236.683,1.8318513846449408e-08
1617052266.683,1.8318308669919365e-08
1617052296.683,1.8318109370163338e-08
1617052326.683,1.8317901077925817e-08
1617052356.683,1.8317697844465708e-08
1617052386.683,1.8317493629894105e-08
1617052416.683,1.8317292775107348e-08
1617052446.683,1.831708865344635e-08
1617052476.683,1.831688778657146e-08
1617052506.683,1.831668249968334e-08
1617052536.683,1.8316475183468547e-08
1617052566.685,1.8316274833276968e-08
1617052596.683,1.83160741100549e-08
1617052626.683,1.8315867981760334e-08
1617052656.683,1.8315665128874646e-08
1617052686.683,1.8315460875759646e-08
1617052716.683,1.831525622885495e-08
1617052746.683,1.831505309600857e-08
1617052776.683,1.8314843804075293e-08
1617052806.684,1.8314636948762897e-08
1617052836.683,1.831443684841984e-08
1617052866.683,1.8314231197201776e-08
1617052896.683,1.8314026787402744e-08
1617052926.683,1.831382275948721e-08
1617052956.683,1.83136167447478e-08
1617052986.683,1.8313409497925917e-08
1617053016.683,1.8313202675011347e-08
1617053046.683,1.831299986019856e-08
1617053076.683,1.8312791285904963e-08
1617053106.683,1.831258692920635e-08
1617053136.683,1.83123830591247e-08
1617053166.683,1.8312181436141437e-08
1617053196.683,1.8311975856529653e-08
1617053226.683,1.8311775332306563e-08
1617053256.683,1.8311573114949268e-08
1617053286.683,1.83113682405647e-08
1617053316.684,1.8311168106859875e-08
1617053346.683,1.8310963430139218e-08
1617053376.683,1.8310761251668385e-08
1617053406.683,1.83105570031386e-08
1617053436.683,1.8310352381987735e-08
1617053466.683,1.831014914836395e-08
1617053496.683,1.8309947721242724e-08
1617053526.683,1.8309745125189426e-08
1617053556.683,1.8309537714555096e-08
1617053586.683,1.83093341637837e-08
1617053616.683,1.8309126050108625e-08
1617053646.683,1.8308920560043652e-08
1617053676.683,1.830871111493519e-08
1617053706.683,1.830851472652591e-08
1617053736.683,1.8308316456860722e-08
1617053766.683,1.8308109979407242e-08
1617053796.683,1.830790495207191e-08
1617053826.683,1.8307701961308344e-08
1617053856.683,1.8307496335625882e-08
1617053886.683,1.8307291782875062e-08
1617053916.683,1.830708482580889e-08
1617053946.683,1.8306880491717318e-08
1617053976.683,1.8306676602050937e-08
1617054006.683,1.8306476780341164e-08
1617054036.683,1.830626902484729e-08
1617054066.683,1.8306066531138008e-08
1617054096.683,1.8305861402959617e-08
1617054126.683,1.8305653766150748e-08
1617054156.683,1.8305448689108837e-08
1617054186.683,1.830525021358995e-08
1617054216.683,1.8305045480664518e-08
1617054246.683,1.8304843914515857e-08
1617054276.683,1.830464097068413e-08
1617054306.683,1.8304435706926292e-08
1617054336.683,1.830423333753427e-08
1617054366.683,1.830402952776757e-08
1617054396.683,1.8303823084178336e-08
1617054426.683,1.8303617440924023e-08
1617054456.685,1.830341184416732e-08
1617054486.683,1.830321016742867e-08
1617054516.683,1.830300690388391e-08
1617054546.683,1.8302804126405627e-08
1617054576.686,1.8302595553990684e-08
1617054606.683,1.8302391550397122e-08
1617054636.683,1.8302197432973594e-08
1617054666.683,1.8301992224014262e-08
1617054696.683,1.830178999238632e-08
1617054726.683,1.8301588497926556e-08
1617054756.683,1.8301384349311523e-08
1617054786.683,1.8301183177783476e-08
1617054816.683,1.8300982450268306e-08
1617054846.683,1.8300778985010523e-08
1617054876.683,1.8300573996245228e-08
1617054906.683,1.830036704451419e-08
1617054936.683,1.8300162734768998e-08
1617054966.683,1.8299959559834368e-08
1617054996.683,1.8299758984739895e-08
1617055026.687,1.8299556990828443e-08
1617055056.683,1.8299350773688946e-08
1617055086.683,1.829914636106275e-08
1617055116.683,1.8298944799239572e-08
1617055146.683,1.829873914001855e-08
1617055176.683,1.8298538026639043e-08
1617055206.683,1.829833250212205e-08
1617055236.683,1.8298124533840268e-08
1617055266.683,1.8297922827119836e-08
1617055296.683,1.8297718341766898e-08
1617055326.683,1.8297514718906803e-08
1617055356.683,1.829731122612547e-08
1617055386.683,1.8297106001177683e-08
1617055416.683,1.8296905258471334e-08
1617055446.683,1.829669625555401e-08
1617055476.683,1.8296490500413534e-08
1617055506.683,1.8296286674736542e-08
1617055536.683,1.829608220502919e-08
1617055566.683,1.8295876944886452e-08
1617055596.683,1.8295671668428485e-08
1617055626.683,1.8295464471913476e-08
1617055656.683,1.8295254435002083e-08
1617055686.683,1.82950492352706e-08
1617055716.683,1.8294849583634378e-08
1617055746.683,1.8294647488904528e-08
1617055776.683,1.8294445649654575e-08
1617055806.683,1.8294240384395468e-08
1617055836.683,1.8294035751252e-08
1617055866.683,1.829383277509131e-08
1617055896.683,1.8293631811376265e-08
1617055926.683,1.8293427735652493e-08
1617055956.683,1.829322807757469e-08
1617055986.683,1.8293026478789968e-08
1617056016.683,1.8292826243872685e-08
1617056046.683,1.8292619739212914e-08
1617056076.683,1.8292422211014378e-08
1617056106.683,1.829221211847186e-08
